Id,label
9430,1
4458,4
1534,1
8510,4
7192,4
2607,1
1468,1
5626,2
9949,3
5815,2
6105,1
4060,3
4048,3
8855,1
7232,1
8101,1
8115,1
7540,5
8673,2
2438,3
9974,3
7781,5
8465,1
9747,3
8459,1
4277,2
2160,1
6306,3
9800,3
9196,4
2969,3
7144,1
6266,1
3861,1
1910,1
8920,1
3646,2
6058,1
7352,1
2202,1
9357,2
3108,2
2570,1
9355,1
5209,1
8077,1
6933,1
7393,1
2764,2
6270,1
5751,2
1245,1
5625,1
7998,5
4249,1
9209,1
4936,2
8670,3
3043,2
8116,3
2375,1
5195,3
7755,1
2611,1
6477,3
7184,1
8512,3
3321,4
3876,1
5220,1
2573,3
6715,1
1708,1
7427,5
8066,3
1095,3
5595,3
3696,1
8933,1
8099,3
2985,3
5740,1
3480,3
5783,3
5973,4
5146,4
6315,1
2359,1
8674,3
4700,1
1876,1
7234,1
8339,1
4503,1
7022,1
3495,1
2012,2
5027,1
3697,1
6704,3
5231,2
7426,5
4677,1
4111,3
7395,1
3859,1
9390,1
2986,1
5757,1
1294,1
8461,1
2164,3
3087,4
8850,1
6673,4
4070,3
8104,1
9568,3
7223,1
9959,1
9781,2
2818,2
4299,1
2171,3
3521,3
3482,3
5959,3
6277,4
7627,4
3327,2
1901,3
6920,3
7431,4
4138,1
6774,1
6012,4
9453,3
8765,5
9490,1
1782,1
9123,1
5889,3
5137,1
1351,1
3234,5
5862,3
9902,3
9241,1
8639,2
7522,3
7244,1
7250,1
1806,3
3787,1
5490,3
5485,1
5320,4
8610,2
7245,3
9903,1
9081,5
7735,1
6588,1
1230,1
6239,1
1224,1
6952,1
8943,1
4176,2
3619,2
9446,5
6763,1
8799,3
1568,1
2061,3
3431,3
2908,5
3545,3
5652,2
1391,2
9915,3
9256,4
2465,2
6603,1
9530,3
7247,1
4799,4
3785,1
7252,4
6164,1
7093,1
1384,2
8411,4
5647,1
6428,1
6414,5
8439,3
7865,2
9690,2
1555,3
6560,4
5069,2
5280,1
9486,1
1743,3
6986,2
5531,2
3140,5
9445,1
1753,2
1035,3
4617,1
7478,2
6766,2
2514,1
8039,1
5284,3
1237,1
3434,3
6202,4
4561,1
2851,1
9904,1
9086,3
8165,1
9253,3
3959,1
6809,3
3964,4
1801,3
7280,1
7294,1
5483,1
7525,1
8616,2
7900,3
2850,1
8428,2
5124,3
9871,5
8548,2
8560,3
2059,1
3810,3
8945,1
3192,1
6029,1
3151,1
5534,2
8012,1
6765,1
4199,1
1963,2
1546,4
5720,1
1552,1
2715,4
9708,1
7731,1
1397,3
4990,4
9523,3
1619,1
9245,1
4775,1
1625,4
9084,1
3595,3
3556,5
7863,1
7136,1
8952,4
2241,2
2527,3
4181,1
4432,1
7113,1
7098,1
4585,1
8383,4
4988,5
8630,4
1833,1
5499,1
4963,1
6812,2
4962,1
6634,3
3980,3
3599,2
8355,4
9063,1
8369,1
1588,1
5077,1
2724,1
9671,4
3348,1
7648,1
3162,3
1749,3
2532,1
8021,4
3174,1
6781,3
2295,4
4182,1
3835,1
4800,1
1549,1
9673,3
2083,5
4545,2
5101,1
3570,1
3564,3
6391,3
5698,1
2861,1
4021,1
8800,1
8182,2
4960,1
5316,1
5699,2
4550,4
9666,5
2041,1
4801,2
4197,2
3175,1
4168,1
4626,1
8030,3
7471,2
3171,3
1969,4
3818,2
8781,1
8971,5
3824,1
6790,3
9892,4
8568,1
4346,1
7698,1
3398,5
9070,1
5460,3
1606,1
3005,1
9514,1
2441,1
2327,3
6141,2
9299,1
8805,3
9273,1
6140,2
4757,1
2454,1
5313,1
3776,1
5688,1
7048,1
6356,1
2118,1
6593,1
3400,1
6034,3
2252,1
7472,3
4153,1
6022,3
9891,1
6234,1
2052,1
2046,2
4437,1
1407,1
2867,1
2873,1
7260,1
9259,1
9271,3
4027,1
2494,3
5489,5
4797,1
6816,1
8185,1
3991,1
6625,1
8152,5
3761,1
7922,1
5884,5
7705,3
8436,2
5933,1
4422,1
9106,3
9890,2
1957,1
2523,1
3167,1
2550,1
8041,3
7414,1
7366,5
4684,2
1930,1
4848,1
3869,1
4874,3
6534,1
1267,1
5940,1
4257,2
9954,1
2356,2
8647,1
7574,1
1688,1
4082,1
1879,1
9558,1
7213,1
5376,2
4281,1
1460,1
3263,1
4256,2
7987,3
9148,3
3459,2
4691,1
5570,3
5558,4
3659,1
2553,3
6709,5
4693,3
1099,1
5764,1
7198,3
7832,3
1338,3
9016,3
4254,1
5610,3
7952,3
2194,1
9566,1
3739,1
1853,1
5413,1
6898,1
2340,1
1891,2
9201,5
8679,1
1488,3
9995,3
2618,1
7833,1
3466,1
8533,1
7628,1
9605,1
9177,1
8043,1
6734,1
7358,4
7406,2
9365,1
6917,3
1088,1
5775,1
6240,2
5749,1
5991,1
4325,3
7837,1
7189,5
3264,1
2152,5
4245,2
8899,1
8641,1
6644,1
8867,3
2806,1
7981,2
7995,1
3503,2
6533,1
9166,1
5990,3
3846,3
6902,1
3885,1
3113,3
8044,1
8736,1
1074,1
6727,1
4865,5
8093,4
1935,1
3475,1
5776,3
4440,1
9164,1
7001,3
8332,2
2179,3
9004,4
6109,1
1896,2
9212,1
2347,1
3924,1
2384,1
3930,1
6690,3
3925,4
3058,1
5415,1
4290,3
6450,1
8327,3
2178,2
8333,3
1471,3
1317,3
9818,2
5978,1
4333,1
4455,5
2024,3
1539,2
5987,4
2756,2
8253,1
7612,5
8910,1
8904,2
4680,3
4858,2
8723,1
