Id,label
9430,2
4458,4
1534,1
8510,2
7192,3
2607,2
1468,2
5626,2
9949,3
5815,4
6105,1
4060,4
4048,3
8855,1
7232,1
8101,2
8115,2
7540,5
8673,2
2438,3
9974,3
7781,5
8465,1
9747,4
8459,1
4277,4
2160,1
6306,4
9800,3
9196,5
2969,3
7144,1
6266,4
3861,1
1910,1
8920,4
3646,4
6058,1
7352,3
2202,2
9357,3
3108,4
2570,5
9355,1
5209,1
8077,1
6933,2
7393,5
2764,3
6270,2
5751,2
1245,5
5625,1
7998,5
4249,2
9209,2
4936,4
8670,3
3043,5
8116,3
2375,1
5195,1
7755,5
2611,2
6477,5
7184,2
8512,4
3321,4
3876,3
5220,3
2573,3
6715,1
1708,1
7427,4
8066,2
1095,3
5595,3
3696,1
8933,1
8099,3
2985,3
5740,1
3480,3
5783,3
5973,2
5146,2
6315,2
2359,1
8674,4
4700,1
1876,1
7234,1
8339,2
4503,2
7022,5
3495,1
2012,4
5027,2
3697,1
6704,4
5231,4
7426,5
4677,2
4111,5
7395,2
3859,2
9390,5
2986,2
5757,2
1294,1
8461,2
2164,4
3087,4
8850,1
6673,4
4070,5
8104,2
9568,2
7223,1
9959,4
9781,2
2818,3
4299,1
2171,2
3521,4
3482,5
5959,3
6277,5
7627,2
3327,5
1901,3
6920,5
7431,5
4138,1
6774,1
6012,5
9453,3
8765,5
9490,3
1782,3
9123,4
5889,5
5137,1
1351,2
3234,5
5862,3
9902,2
9241,2
8639,3
7522,2
7244,2
7250,3
1806,5
3787,1
5490,3
5485,3
5320,2
8610,2
7245,5
9903,3
9081,5
7735,2
6588,2
1230,1
6239,1
1224,2
6952,5
8943,1
4176,4
3619,2
9446,5
6763,2
8799,3
1568,2
2061,2
3431,3
2908,5
3545,3
5652,5
1391,2
9915,4
9256,5
2465,4
6603,1
9530,3
7247,2
4799,5
3785,3
7252,3
6164,1
7093,1
1384,2
8411,5
5647,2
6428,1
6414,5
8439,3
7865,5
9690,2
1555,2
6560,2
5069,4
5280,3
9486,1
1743,3
6986,4
5531,4
3140,5
9445,2
1753,5
1035,3
4617,2
7478,2
6766,2
2514,5
8039,2
5284,3
1237,2
3434,3
6202,2
4561,1
2851,1
9904,2
9086,5
8165,5
9253,5
3959,1
6809,3
3964,2
1801,4
7280,3
7294,1
5483,1
7525,2
8616,2
7900,3
2850,1
8428,2
5124,4
9871,4
8548,2
8560,2
2059,2
3810,2
8945,4
3192,2
6029,1
3151,1
5534,5
8012,2
6765,5
4199,2
1963,5
1546,3
5720,2
1552,2
2715,4
9708,1
7731,1
1397,2
4990,4
9523,4
1619,1
9245,2
4775,1
1625,5
9084,1
3595,4
3556,5
7863,3
7136,4
8952,4
2241,4
2527,5
4181,3
4432,1
7113,5
7098,1
4585,5
8383,4
4988,4
8630,5
1833,2
5499,1
4963,4
6812,1
4962,2
6634,4
3980,3
3599,4
8355,3
9063,2
8369,1
1588,1
5077,5
2724,2
9671,4
3348,2
7648,1
3162,3
1749,1
2532,2
8021,4
3174,1
6781,2
2295,4
4182,1
3835,5
4800,2
1549,2
9673,5
2083,5
4545,2
5101,1
3570,2
3564,4
6391,4
5698,1
2861,2
4021,2
8800,1
8182,5
4960,2
5316,2
5699,2
4550,2
9666,5
2041,1
4801,3
4197,5
3175,2
4168,2
4626,5
8030,4
7471,2
3171,4
1969,3
3818,2
8781,1
8971,5
3824,3
6790,3
9892,3
8568,2
4346,4
7698,3
3398,3
9070,1
5460,4
1606,1
3005,2
9514,1
2441,1
2327,4
6141,2
9299,2
8805,2
9273,1
6140,2
4757,4
2454,1
5313,2
3776,5
5688,5
7048,3
6356,1
2118,2
6593,1
3400,1
6034,5
2252,1
7472,4
4153,2
6022,4
9891,2
6234,1
2052,2
2046,2
4437,2
1407,5
2867,1
2873,1
7260,5
9259,1
9271,4
4027,2
2494,3
5489,5
4797,2
6816,2
8185,1
3991,1
6625,1
8152,5
3761,5
7922,1
5884,5
7705,2
8436,2
5933,1
4422,2
9106,2
9890,2
1957,5
2523,1
3167,5
2550,1
8041,3
7414,2
7366,5
4684,4
1930,2
4848,5
3869,2
4874,3
6534,2
1267,1
5940,5
4257,4
9954,5
2356,2
8647,2
7574,1
1688,1
4082,2
1879,2
9558,1
7213,1
5376,1
4281,1
1460,1
3263,1
4256,4
7987,2
9148,2
3459,2
4691,2
5570,2
5558,2
3659,1
2553,2
6709,5
4693,3
1099,2
5764,2
7198,3
7832,3
1338,3
9016,4
4254,5
5610,2
7952,4
2194,2
9566,1
3739,4
1853,2
5413,1
6898,3
2340,5
1891,2
9201,5
8679,1
1488,3
9995,4
2618,1
7833,1
3466,1
8533,2
7628,2
9605,2
9177,1
8043,5
6734,1
7358,4
7406,4
9365,1
6917,3
1088,2
5775,1
6240,2
5749,1
5991,1
4325,3
7837,2
7189,5
3264,1
2152,5
4245,2
8899,1
8641,1
6644,4
8867,5
2806,2
7981,2
7995,4
3503,2
6533,3
9166,2
5990,4
3846,2
6902,2
3885,4
3113,3
8044,1
8736,1
1074,2
6727,2
4865,5
8093,1
1935,2
3475,2
5776,3
4440,1
9164,1
7001,2
8332,2
2179,5
9004,3
6109,1
1896,5
9212,5
2347,3
3924,1
2384,1
3930,1
6690,2
3925,4
3058,2
5415,1
4290,3
6450,2
8327,4
2178,5
8333,4
1471,3
1317,5
9818,2
5978,2
4333,2
4455,5
2024,3
1539,2
5987,3
2756,2
8253,2
7612,3
8910,1
8904,2
4680,3
4858,2
8723,1
