Id,label
9430,4
4458,3
1534,4
8510,3
7192,3
2607,4
1468,4
5626,2
9949,3
5815,3
6105,1
4060,5
4048,3
8855,4
7232,1
8101,4
8115,4
7540,3
8673,2
2438,3
9974,3
7781,5
8465,4
9747,2
8459,1
4277,4
2160,4
6306,4
9800,3
9196,5
2969,4
7144,1
6266,1
3861,1
1910,1
8920,1
3646,3
6058,1
7352,3
2202,3
9357,4
3108,4
2570,1
9355,4
5209,4
8077,1
6933,4
7393,1
2764,3
6270,4
5751,2
1245,3
5625,1
7998,5
4249,1
9209,4
4936,4
8670,3
3043,5
8116,3
2375,1
5195,3
7755,1
2611,4
6477,4
7184,4
8512,3
3321,4
3876,4
5220,3
2573,4
6715,1
1708,1
7427,3
8066,3
1095,3
5595,3
3696,1
8933,1
8099,3
2985,3
5740,1
3480,3
5783,3
5973,2
5146,3
6315,4
2359,1
8674,4
4700,1
1876,1
7234,1
8339,4
4503,4
7022,2
3495,1
2012,4
5027,4
3697,1
6704,3
5231,3
7426,5
4677,4
4111,3
7395,4
3859,4
9390,5
2986,4
5757,4
1294,1
8461,4
2164,3
3087,3
8850,1
6673,4
4070,3
8104,4
9568,3
7223,1
9959,3
9781,4
2818,3
4299,1
2171,2
3521,3
3482,3
5959,3
6277,5
7627,3
3327,3
1901,3
6920,3
7431,5
4138,1
6774,1
6012,3
9453,3
8765,5
9490,3
1782,3
9123,3
5889,4
5137,4
1351,4
3234,4
5862,3
9902,3
9241,2
8639,3
7522,3
7244,4
7250,3
1806,3
3787,1
5490,3
5485,3
5320,4
8610,3
7245,3
9903,3
9081,3
7735,4
6588,4
1230,1
6239,1
1224,4
6952,1
8943,3
4176,3
3619,3
9446,5
6763,4
8799,3
1568,4
2061,3
3431,3
2908,4
3545,3
5652,5
1391,2
9915,3
9256,3
2465,4
6603,4
9530,3
7247,4
4799,3
3785,1
7252,3
6164,1
7093,1
1384,2
8411,3
5647,4
6428,4
6414,2
8439,3
7865,2
9690,3
1555,3
6560,4
5069,3
5280,3
9486,1
1743,3
6986,2
5531,3
3140,5
9445,4
1753,4
1035,3
4617,4
7478,2
6766,3
2514,1
8039,1
5284,3
1237,4
3434,3
6202,3
4561,1
2851,4
9904,4
9086,3
8165,1
9253,3
3959,1
6809,3
3964,3
1801,3
7280,3
7294,1
5483,1
7525,4
8616,2
7900,3
2850,1
8428,2
5124,4
9871,4
8548,3
8560,3
2059,4
3810,3
8945,4
3192,2
6029,1
3151,4
5534,4
8012,1
6765,1
4199,4
1963,5
1546,3
5720,4
1552,4
2715,3
9708,1
7731,1
1397,3
4990,4
9523,4
1619,1
9245,4
4775,1
1625,3
9084,1
3595,3
3556,3
7863,4
7136,1
8952,4
2241,2
2527,5
4181,1
4432,4
7113,5
7098,4
4585,1
8383,3
4988,4
8630,5
1833,4
5499,4
4963,2
6812,1
4962,3
6634,3
3980,3
3599,3
8355,4
9063,4
8369,4
1588,1
5077,5
2724,4
9671,4
3348,4
7648,4
3162,3
1749,1
2532,4
8021,3
3174,3
6781,4
2295,3
4182,1
3835,3
4800,4
1549,4
9673,3
2083,3
4545,2
5101,4
3570,4
3564,4
6391,3
5698,4
2861,4
4021,4
8800,4
8182,5
4960,4
5316,4
5699,2
4550,4
9666,5
2041,1
4801,3
4197,3
3175,4
4168,4
4626,3
8030,3
7471,2
3171,4
1969,3
3818,2
8781,1
8971,5
3824,4
6790,3
9892,4
8568,4
4346,4
7698,4
3398,3
9070,1
5460,3
1606,4
3005,4
9514,3
2441,1
2327,3
6141,4
9299,4
8805,3
9273,1
6140,3
4757,4
2454,1
5313,4
3776,3
5688,2
7048,3
6356,4
2118,4
6593,4
3400,1
6034,4
2252,1
7472,3
4153,4
6022,3
9891,4
6234,4
2052,4
2046,2
4437,4
1407,1
2867,1
2873,1
7260,1
9259,1
9271,3
4027,4
2494,3
5489,5
4797,4
6816,4
8185,1
3991,1
6625,1
8152,3
3761,5
7922,1
5884,3
7705,4
8436,2
5933,1
4422,1
9106,3
9890,1
1957,1
2523,1
3167,3
2550,1
8041,3
7414,4
7366,3
4684,4
1930,2
4848,3
3869,4
4874,3
6534,4
1267,1
5940,5
4257,2
9954,3
2356,3
8647,4
7574,1
1688,1
4082,4
1879,4
9558,1
7213,1
5376,5
4281,1
1460,1
3263,4
4256,3
7987,3
9148,4
3459,2
4691,4
5570,3
5558,4
3659,1
2553,2
6709,5
4693,3
1099,4
5764,4
7198,3
7832,3
1338,3
9016,3
4254,1
5610,3
7952,3
2194,4
9566,1
3739,4
1853,4
5413,1
6898,3
2340,4
1891,4
9201,3
8679,1
1488,3
9995,3
2618,4
7833,3
3466,1
8533,4
7628,4
9605,4
9177,1
8043,3
6734,4
7358,3
7406,3
9365,1
6917,3
1088,4
5775,1
6240,2
5749,4
5991,1
4325,3
7837,4
7189,5
3264,1
2152,5
4245,2
8899,3
8641,1
6644,2
8867,5
2806,4
7981,4
7995,1
3503,1
6533,4
9166,4
5990,3
3846,3
6902,4
3885,4
3113,3
8044,1
8736,1
1074,4
6727,4
4865,5
8093,1
1935,4
3475,4
5776,3
4440,1
9164,1
7001,3
8332,2
2179,3
9004,3
6109,1
1896,2
9212,4
2347,1
3924,3
2384,1
3930,1
6690,3
3925,3
3058,4
5415,4
4290,3
6450,4
8327,3
2178,3
8333,3
1471,3
1317,3
9818,2
5978,4
4333,4
4455,5
2024,3
1539,2
5987,3
2756,3
8253,4
7612,3
8910,1
8904,2
4680,3
4858,2
8723,1
