Id,label
9430,4
4458,4
1534,4
8510,4
7192,3
2607,4
1468,4
5626,2
9949,3
5815,4
6105,1
4060,1
4048,3
8855,4
7232,1
8101,4
8115,4
7540,3
8673,4
2438,3
9974,3
7781,5
8465,4
9747,2
8459,1
4277,4
2160,1
6306,4
9800,5
9196,5
2969,4
7144,1
6266,1
3861,1
1910,1
8920,5
3646,4
6058,5
7352,5
2202,2
9357,4
3108,4
2570,1
9355,4
5209,4
8077,1
6933,4
7393,1
2764,3
6270,4
5751,2
1245,2
5625,1
7998,5
4249,1
9209,4
4936,4
8670,4
3043,5
8116,3
2375,1
5195,1
7755,5
2611,4
6477,3
7184,4
8512,4
3321,4
3876,4
5220,1
2573,5
6715,1
1708,1
7427,5
8066,3
1095,4
5595,3
3696,1
8933,1
8099,2
2985,3
5740,1
3480,3
5783,4
5973,4
5146,2
6315,4
2359,1
8674,4
4700,1
1876,1
7234,1
8339,4
4503,4
7022,1
3495,1
2012,4
5027,4
3697,1
6704,3
5231,3
7426,5
4677,4
4111,5
7395,4
3859,4
9390,2
2986,4
5757,4
1294,1
8461,4
2164,4
3087,3
8850,1
6673,4
4070,2
8104,4
9568,3
7223,1
9959,2
9781,3
2818,4
4299,1
2171,2
3521,5
3482,4
5959,3
6277,5
7627,2
3327,5
1901,3
6920,5
7431,5
4138,1
6774,1
6012,5
9453,4
8765,5
9490,4
1782,3
9123,2
5889,5
5137,1
1351,4
3234,4
5862,4
9902,2
9241,1
8639,4
7522,2
7244,4
7250,4
1806,5
3787,1
5490,3
5485,5
5320,4
8610,2
7245,5
9903,1
9081,5
7735,4
6588,4
1230,1
6239,1
1224,4
6952,1
8943,1
4176,4
3619,3
9446,5
6763,4
8799,4
1568,4
2061,2
3431,3
2908,3
3545,3
5652,5
1391,2
9915,4
9256,4
2465,5
6603,4
9530,4
7247,4
4799,5
3785,1
7252,4
6164,1
7093,1
1384,2
8411,4
5647,4
6428,4
6414,5
8439,3
7865,2
9690,4
1555,4
6560,4
5069,4
5280,5
9486,1
1743,4
6986,2
5531,4
3140,5
9445,4
1753,4
1035,5
4617,4
7478,2
6766,5
2514,1
8039,5
5284,3
1237,4
3434,2
6202,4
4561,1
2851,4
9904,4
9086,3
8165,1
9253,3
3959,1
6809,3
3964,3
1801,4
7280,3
7294,2
5483,1
7525,4
8616,2
7900,2
2850,1
8428,2
5124,2
9871,5
8548,4
8560,2
2059,4
3810,3
8945,4
3192,1
6029,1
3151,4
5534,5
8012,1
6765,2
4199,4
1963,5
1546,5
5720,4
1552,4
2715,4
9708,1
7731,1
1397,4
4990,4
9523,5
1619,1
9245,4
4775,1
1625,2
9084,1
3595,5
3556,5
7863,1
7136,1
8952,4
2241,2
2527,5
4181,1
4432,4
7113,5
7098,4
4585,1
8383,4
4988,3
8630,5
1833,4
5499,4
4963,1
6812,1
4962,4
6634,3
3980,4
3599,4
8355,4
9063,4
8369,4
1588,1
5077,5
2724,4
9671,4
3348,4
7648,4
3162,3
1749,3
2532,4
8021,2
3174,1
6781,2
2295,4
4182,1
3835,4
4800,4
1549,4
9673,4
2083,5
4545,2
5101,1
3570,4
3564,5
6391,4
5698,4
2861,2
4021,4
8800,4
8182,5
4960,4
5316,4
5699,2
4550,4
9666,5
2041,1
4801,3
4197,2
3175,4
4168,4
4626,2
8030,4
7471,2
3171,4
1969,4
3818,2
8781,1
8971,5
3824,4
6790,3
9892,4
8568,4
4346,4
7698,4
3398,3
9070,1
5460,2
1606,4
3005,4
9514,5
2441,1
2327,4
6141,2
9299,2
8805,3
9273,1
6140,4
4757,4
2454,1
5313,4
3776,2
5688,5
7048,3
6356,4
2118,4
6593,4
3400,1
6034,5
2252,1
7472,4
4153,4
6022,5
9891,4
6234,4
2052,4
2046,2
4437,4
1407,1
2867,1
2873,1
7260,5
9259,1
9271,3
4027,4
2494,3
5489,5
4797,4
6816,4
8185,1
3991,1
6625,1
8152,5
3761,5
7922,1
5884,3
7705,4
8436,5
5933,1
4422,2
9106,4
9890,2
1957,5
2523,1
3167,4
2550,1
8041,4
7414,4
7366,5
4684,4
1930,2
4848,1
3869,4
4874,3
6534,4
1267,1
5940,5
4257,2
9954,4
2356,4
8647,4
7574,1
1688,1
4082,4
1879,4
9558,1
7213,1
5376,5
4281,1
1460,1
3263,4
4256,4
7987,2
9148,2
3459,2
4691,4
5570,2
5558,5
3659,1
2553,3
6709,5
4693,3
1099,4
5764,4
7198,4
7832,3
1338,3
9016,4
4254,2
5610,3
7952,4
2194,4
9566,1
3739,4
1853,4
5413,1
6898,4
2340,5
1891,3
9201,3
8679,1
1488,3
9995,4
2618,4
7833,1
3466,1
8533,4
7628,4
9605,4
9177,1
8043,1
6734,4
7358,4
7406,4
9365,1
6917,3
1088,4
5775,1
6240,4
5749,4
5991,1
4325,3
7837,4
7189,5
3264,5
2152,5
4245,2
8899,1
8641,1
6644,1
8867,3
2806,4
7981,4
7995,4
3503,4
6533,5
9166,4
5990,4
3846,4
6902,4
3885,4
3113,2
8044,1
8736,1
1074,4
6727,4
4865,5
8093,1
1935,4
3475,4
5776,3
4440,1
9164,1
7001,4
8332,2
2179,5
9004,3
6109,1
1896,2
9212,4
2347,1
3924,1
2384,1
3930,1
6690,2
3925,4
3058,4
5415,4
4290,2
6450,4
8327,4
2178,5
8333,4
1471,3
1317,5
9818,2
5978,4
4333,4
4455,5
2024,3
1539,2
5987,4
2756,4
8253,4
7612,3
8910,1
8904,2
4680,3
4858,2
8723,1
